"id","dtm","cat","lat","lon","name","delta","Speed","Direction","Gust","Water.Level","delta_pred","quadrant","date_serial"
"8729108",2017-09-10 22:00:00,NA,30.1523,-85.6669,"Panama City",-1.329,13.8,31,25.85,0.115,0.389181182423761,"30","20170910"
"8729108",2017-09-10 23:00:00,NA,30.1523,-85.6669,"Panama City",-1.365,14.97,36,29.74,0.164,0.484082391821052,"30","20170910"
"8729108",2017-09-11 00:00:00,NA,30.1523,-85.6669,"Panama City",-1.415,17.49,25,31.68,0.154,0.199205886775543,"0","20170911"
"8729108",2017-09-11 01:00:00,NA,30.1523,-85.6669,"Panama City",-1.454,17.88,29,24.69,0.108,0.000302293652287566,"0","20170911"
"8729108",2017-09-11 02:00:00,NA,30.1523,-85.6669,"Panama City",-1.528,18.47,17,27.8,-0.007,0.0509855943669786,"0","20170911"
"8729108",2017-09-11 03:00:00,NA,30.1523,-85.6669,"Panama City",-1.54,21.97,17,31.1,-0.102,-0.0375667962398915,"0","20170911"
"8729108",2017-09-11 04:00:00,NA,30.1523,-85.6669,"Panama City",-1.676,18.27,5,25.46,-0.374,0.00076955686913277,"0","20170911"
"8729108",2017-09-11 05:00:00,NA,30.1523,-85.6669,"Panama City",-1.754,18.66,359,27.8,-0.623,-0.658154046973549,"330","20170911"
"8729108",2017-09-11 06:00:00,NA,30.1523,-85.6669,"Panama City",-1.727,19.44,0,26.05,-0.758,-0.0420167446171648,"0","20170911"
"8729108",2017-09-11 07:00:00,NA,30.1523,-85.6669,"Panama City",-1.847,21.58,357,25.85,-1.007,-0.468104978672828,"330","20170911"
"8729108",2017-09-11 08:00:00,NA,30.1523,-85.6669,"Panama City",-1.888,18.08,350,26.82,-1.152,-0.604046867382833,"330","20170911"
"8729108",2017-09-11 09:00:00,NA,30.1523,-85.6669,"Panama City",-1.826,21.38,332,27.6,-1.168,-0.589685169484749,"330","20170911"
"8729108",2017-09-11 10:00:00,NA,30.1523,-85.6669,"Panama City",-1.719,20.41,326,27.21,-1.102,0.0464165006527158,"300","20170911"
"8729108",2017-09-11 11:00:00,NA,30.1523,-85.6669,"Panama City",-1.586,19.05,329,25.85,-0.971,0.0216356901103535,"300","20170911"
"8729108",2017-09-11 12:00:00,NA,30.1523,-85.6669,"Panama City",-1.607,17.3,326,28.38,-0.974,-0.611205335750967,"300","20170911"
"8729108",2017-09-11 13:00:00,NA,30.1523,-85.6669,"Panama City",-1.553,21.38,323,27.02,-0.889,0.226965932770272,"300","20170911"
"8729108",2017-09-11 14:00:00,NA,30.1523,-85.6669,"Panama City",-1.479,19.83,328,26.05,-0.758,0.1172850697832,"300","20170911"
"8729108",2017-09-11 15:00:00,NA,30.1523,-85.6669,"Panama City",-1.47,16.91,328,26.24,-0.669,-0.372596201531733,"300","20170911"
"8729108",2017-09-11 16:00:00,NA,30.1523,-85.6669,"Panama City",-1.39,20.6,333,25.85,-0.512,-0.487916951211521,"330","20170911"
"8729108",2017-09-11 17:00:00,NA,30.1523,-85.6669,"Panama City",-1.233,19.44,328,26.63,-0.292,-0.026018948285584,"300","20170911"
"8729108",2017-09-11 18:00:00,NA,30.1523,-85.6669,"Panama City",-1.177,18.27,291,22.16,-0.167,1.05837961938057,"270","20170911"
"8729108",2017-09-11 19:00:00,NA,30.1523,-85.6669,"Panama City",-1.115,17.3,300,21.19,-0.007,0.398338049429216,"300","20170911"
"8729108",2017-09-11 20:00:00,NA,30.1523,-85.6669,"Panama City",-0.994,20.99,292,25.46,0.233,1.27179878558252,"270","20170911"
"8729108",2017-09-11 21:00:00,NA,30.1523,-85.6669,"Panama City",-0.922,18.08,295,22.74,0.427,1.12229201511424,"270","20170911"
"8729108",2017-09-11 22:00:00,NA,30.1523,-85.6669,"Panama City",-0.735,16.52,294,20.02,0.735,0.919451164659437,"270","20170911"
"8729108",2017-09-11 23:00:00,NA,30.1523,-85.6669,"Panama City",-0.635,13.61,305,18.08,0.951,0.249662469904104,"300","20170911"
"8729210",2017-09-09 00:00:00,NA,30.2133,-85.8783,"Panama City Beach",0.435,7.19,68,11.08,1.647,0.436482024917677,"60","20170909"
"8729210",2017-09-09 01:00:00,NA,30.2133,-85.8783,"Panama City Beach",0.471,7.58,62,12.44,1.657,0.466934981837261,"60","20170909"
"8729210",2017-09-09 02:00:00,NA,30.2133,-85.8783,"Panama City Beach",0.342,9.52,60,13.22,1.414,0.485595276022403,"60","20170909"
"8729210",2017-09-09 03:00:00,NA,30.2133,-85.8783,"Panama City Beach",0.36,6.03,77,11.47,1.263,0.444269122931402,"60","20170909"
"8729210",2017-09-09 04:00:00,NA,30.2133,-85.8783,"Panama City Beach",0.277,8.16,59,13.61,1.06,0.0609673286548241,"30","20170909"
"8729210",2017-09-09 05:00:00,NA,30.2133,-85.8783,"Panama City Beach",0.372,8.55,73,15.75,1.152,0.541067393329071,"60","20170909"
"8729210",2017-09-09 06:00:00,NA,30.2133,-85.8783,"Panama City Beach",0.529,10.89,42,16.91,1.391,-0.0348504979267062,"30","20170909"
"8729210",2017-09-09 07:00:00,NA,30.2133,-85.8783,"Panama City Beach",0.461,12.63,47,17.3,1.421,0.0349485962376769,"30","20170909"
"8729210",2017-09-09 08:00:00,NA,30.2133,-85.8783,"Panama City Beach",0.315,11.27,57,16.91,1.348,-0.0131009608013174,"30","20170909"
"8729210",2017-09-09 09:00:00,NA,30.2133,-85.8783,"Panama City Beach",0.346,11.66,32,19.24,1.417,-0.168754116254642,"30","20170909"
"8729210",2017-09-09 10:00:00,NA,30.2133,-85.8783,"Panama City Beach",0.484,10.69,43,19.24,1.568,-0.224272238511723,"30","20170909"
"8729210",2017-09-09 11:00:00,NA,30.2133,-85.8783,"Panama City Beach",0.507,13.22,36,18.86,1.604,-0.0504411128956243,"30","20170909"
"8729210",2017-09-09 12:00:00,NA,30.2133,-85.8783,"Panama City Beach",0.495,13.02,39,20.8,1.631,-0.210073574529142,"30","20170909"
"8729210",2017-09-09 13:00:00,NA,30.2133,-85.8783,"Panama City Beach",0.515,13.02,36,18.66,1.69,-0.0466113698823037,"30","20170909"
"8729210",2017-09-09 14:00:00,NA,30.2133,-85.8783,"Panama City Beach",0.364,11.27,56,20.22,1.516,-0.265932316619698,"30","20170909"
"8729210",2017-09-09 15:00:00,NA,30.2133,-85.8783,"Panama City Beach",0.352,11.47,51,18.08,1.411,-0.0910223319633715,"30","20170909"
"8729210",2017-09-09 16:00:00,NA,30.2133,-85.8783,"Panama City Beach",0.373,14.77,27,22.35,1.348,-0.375037699959758,"0","20170909"
"8729210",2017-09-09 17:00:00,NA,30.2133,-85.8783,"Panama City Beach",0.29,12.63,36,18.47,1.28,-0.0544200574320065,"30","20170909"
"8729210",2017-09-09 18:00:00,NA,30.2133,-85.8783,"Panama City Beach",0.151,14.19,52,20.99,1.253,-0.157622604817856,"30","20170909"
"8729210",2017-09-09 19:00:00,NA,30.2133,-85.8783,"Panama City Beach",0.048,19.44,44,24.69,1.286,-0.139760256521628,"30","20170909"
"8729210",2017-09-09 20:00:00,NA,30.2133,-85.8783,"Panama City Beach",-0.0609999999999999,17.88,43,27.21,1.28,-0.421534096709565,"30","20170909"
"8729210",2017-09-09 21:00:00,NA,30.2133,-85.8783,"Panama City Beach",-0.191,12.44,62,22.55,1.204,0.694701868611601,"60","20170909"
"8729210",2017-09-09 22:00:00,NA,30.2133,-85.8783,"Panama City Beach",-0.2,14.19,52,20.8,1.204,-0.143108303534696,"30","20170909"
"8729210",2017-09-09 23:00:00,NA,30.2133,-85.8783,"Panama City Beach",-0.118,14.38,59,21.19,1.266,-0.162023443169491,"30","20170909"
"8729210",2017-09-10 00:00:00,NA,30.2133,-85.8783,"Panama City Beach",-0.0530000000000002,13.41,44,22.55,1.309,-0.321424134384915,"30","20170910"
"8729210",2017-09-10 01:00:00,NA,30.2133,-85.8783,"Panama City Beach",-0.109,15.16,58,21.77,1.227,-0.161682797018988,"30","20170910"
"8729210",2017-09-10 02:00:00,NA,30.2133,-85.8783,"Panama City Beach",-0.419,13.8,45,20.8,0.84,-0.165429618508395,"30","20170910"
"8729210",2017-09-10 03:00:00,NA,30.2133,-85.8783,"Panama City Beach",-0.49,12.63,39,24.1,0.607,-0.484459202590627,"30","20170910"
"8729210",2017-09-10 04:00:00,NA,30.2133,-85.8783,"Panama City Beach",-0.419,12.44,40,21.97,0.482,-0.332632494351571,"30","20170910"
"8729210",2017-09-10 05:00:00,NA,30.2133,-85.8783,"Panama City Beach",-0.353,15.94,52,22.35,0.42,-0.161340231812354,"30","20170910"
"8729210",2017-09-10 06:00:00,NA,30.2133,-85.8783,"Panama City Beach",-0.459,11.27,30,18.27,0.295,-0.116983116371793,"30","20170910"
"8729210",2017-09-10 07:00:00,NA,30.2133,-85.8783,"Panama City Beach",-0.639,15.94,43,23.13,0.157,-0.220921926793629,"30","20170910"
"8729210",2017-09-10 08:00:00,NA,30.2133,-85.8783,"Panama City Beach",-0.613,18.66,38,27.8,0.223,-0.42195634780208,"30","20170910"
"8729210",2017-09-10 09:00:00,NA,30.2133,-85.8783,"Panama City Beach",-0.601,14.38,39,25.85,0.256,-0.51797386742148,"30","20170910"
"8729210",2017-09-10 10:00:00,NA,30.2133,-85.8783,"Panama City Beach",-0.614,14.58,45,25.85,0.253,-0.50652681417709,"30","20170910"
"8729210",2017-09-10 11:00:00,NA,30.2133,-85.8783,"Panama City Beach",-0.535,18.86,50,30.52,0.341,-0.618274288717603,"30","20170910"
"8729210",2017-09-10 12:00:00,NA,30.2133,-85.8783,"Panama City Beach",-0.573,21.38,46,30.91,0.331,-0.503831375045968,"30","20170910"
"8729210",2017-09-10 13:00:00,NA,30.2133,-85.8783,"Panama City Beach",-0.69,19.44,40,25.66,0.276,-0.213850826986747,"30","20170910"
"8729210",2017-09-10 14:00:00,NA,30.2133,-85.8783,"Panama City Beach",-0.696,20.8,37,29.35,0.335,-0.417868677357802,"30","20170910"
"8729210",2017-09-10 15:00:00,NA,30.2133,-85.8783,"Panama City Beach",-1.113,14.97,36,24.88,-0.069,-0.410112394849004,"30","20170910"
"8729210",2017-09-10 16:00:00,NA,30.2133,-85.8783,"Panama City Beach",-0.943,16.52,30,25.27,0.069,-0.351187600177617,"30","20170910"
"8729210",2017-09-10 17:00:00,NA,30.2133,-85.8783,"Panama City Beach",-0.882,17.3,26,26.44,0.131,-0.567178973533368,"0","20170910"
"8729210",2017-09-10 18:00:00,NA,30.2133,-85.8783,"Panama City Beach",-0.971,19.44,29,25.85,0.135,-0.500237081096309,"0","20170910"
"8729210",2017-09-10 19:00:00,NA,30.2133,-85.8783,"Panama City Beach",-0.99,17.49,25,28.96,0.272,-0.707005704674755,"0","20170910"
"8729210",2017-09-10 20:00:00,NA,30.2133,-85.8783,"Panama City Beach",-1.206,20.99,29,30.91,0.203,-0.762692644602451,"0","20170910"
"8729210",2017-09-10 21:00:00,NA,30.2133,-85.8783,"Panama City Beach",-1.076,14.19,29,26.24,0.433,-0.604548756338057,"0","20170910"
"8729210",2017-09-10 22:00:00,NA,30.2133,-85.8783,"Panama City Beach",-1.119,17.69,21,24.1,0.443,-0.428476694791982,"0","20170910"
"8729210",2017-09-10 23:00:00,NA,30.2133,-85.8783,"Panama City Beach",-1.102,20.6,19,33.24,0.469,-0.90082268604625,"0","20170910"
"8729210",2017-09-11 00:00:00,NA,30.2133,-85.8783,"Panama City Beach",-1.272,18.47,23,25.46,0.272,-0.493325992328298,"0","20170911"
"8729210",2017-09-11 01:00:00,NA,30.2133,-85.8783,"Panama City Beach",-1.221,20.41,19,27.99,0.282,-0.606308239298635,"0","20170911"
"8729210",2017-09-11 02:00:00,NA,30.2133,-85.8783,"Panama City Beach",-1.402,20.99,10,32.46,0.043,-0.850516684115653,"0","20170911"
"8729210",2017-09-11 03:00:00,NA,30.2133,-85.8783,"Panama City Beach",-1.629,20.41,10,30.71,-0.299,-0.760433509373234,"0","20170911"
"8729210",2017-09-11 04:00:00,NA,30.2133,-85.8783,"Panama City Beach",-1.827,18.47,1,32.66,-0.689,-0.901298710997268,"0","20170911"
"8729210",2017-09-11 05:00:00,NA,30.2133,-85.8783,"Panama City Beach",-1.72,24.3,355,35.57,-0.791,-0.719511518138407,"330","20170911"
"8729210",2017-09-11 06:00:00,NA,30.2133,-85.8783,"Panama City Beach",-1.732,20.41,347,27.99,-0.945,-0.466276483249778,"330","20170911"
"8729210",2017-09-11 07:00:00,NA,30.2133,-85.8783,"Panama City Beach",-1.816,20.6,352,29.35,-1.086,-0.500606899277584,"330","20170911"
"8729210",2017-09-11 08:00:00,NA,30.2133,-85.8783,"Panama City Beach",-1.761,20.99,344,26.05,-1.05,-0.435869469479138,"330","20170911"
"8729210",2017-09-11 09:00:00,NA,30.2133,-85.8783,"Panama City Beach",-1.688,22.94,334,29.74,-0.997,-0.560366440247192,"330","20170911"
"8729210",2017-09-11 10:00:00,NA,30.2133,-85.8783,"Panama City Beach",-1.607,19.63,329,26.24,-0.932,0.222179869980175,"300","20170911"
"8729210",2017-09-11 11:00:00,NA,30.2133,-85.8783,"Panama City Beach",-1.546,18.08,333,28.19,-0.876,-0.419822625075441,"330","20170911"
"8729210",2017-09-11 12:00:00,NA,30.2133,-85.8783,"Panama City Beach",-1.576,19.63,327,26.63,-0.896,0.207213758665286,"300","20170911"
"8729210",2017-09-11 13:00:00,NA,30.2133,-85.8783,"Panama City Beach",-1.593,17.3,318,25.46,-0.873,0.151980678977731,"300","20170911"
"8729210",2017-09-11 14:00:00,NA,30.2133,-85.8783,"Panama City Beach",-1.509,21.58,310,31.3,-0.705,0.111806348130367,"300","20170911"
"8729210",2017-09-11 15:00:00,NA,30.2133,-85.8783,"Panama City Beach",-1.478,21.77,314,30.32,-0.577,0.157579410712026,"300","20170911"
"8729210",2017-09-11 16:00:00,NA,30.2133,-85.8783,"Panama City Beach",-1.407,22.74,336,29.35,-0.443,-0.547340570118004,"330","20170911"
"8729210",2017-09-11 17:00:00,NA,30.2133,-85.8783,"Panama City Beach",-1.051,20.02,316,27.8,-0.049,0.179075723346907,"300","20170911"
"8729210",2017-09-11 18:00:00,NA,30.2133,-85.8783,"Panama City Beach",-1.108,23.52,294,31.49,-0.033,0.399673328940455,"270","20170911"
"8729210",2017-09-11 19:00:00,NA,30.2133,-85.8783,"Panama City Beach",-0.957,22.74,297,27.8,0.259,0.550107325145351,"270","20170911"
"8729210",2017-09-11 21:00:00,NA,30.2133,-85.8783,"Panama City Beach",-0.754,23.33,305,27.41,0.781,0.336295179979398,"300","20170911"
"8729210",2017-09-11 22:00:00,NA,30.2133,-85.8783,"Panama City Beach",-0.589,21.97,306,27.21,1.05,0.285520052805289,"300","20170911"
"8729210",2017-09-11 23:00:00,NA,30.2133,-85.8783,"Panama City Beach",-0.402,21.19,307,27.02,1.299,0.259288999986759,"300","20170911"
